0.27949,0.29734,0.049032,0.010775,0.049359,0.047154,0.0050316,0.17491,0.0253,0
0.26586,0.28283,0.046641,0.01025,0.046951,0.044854,0.0047862,0.16638,0.024066,0
0.2529,0.26904,0.044366,0.0097497,0.044662,0.042666,0.0045528,0.15826,0.022892,0
0.24056,0.25592,0.042202,0.0092742,0.042483,0.040586,0.0043308,0.15054,0.021776,0
0.22883,0.24344,0.040144,0.0088219,0.040411,0.038606,0.0041196,0.1432,0.020714,0
0.21767,0.23156,0.038186,0.0083917,0.038441,0.036723,0.0039186,0.13622,0.019704,0
0.20705,0.22027,0.036324,0.0079824,0.036566,0.034932,0.0037275,0.12957,0.018743,0
0.19696,0.20953,0.034552,0.0075931,0.034782,0.033229,0.0035457,0.12325,0.017829,0
0.18735,0.19931,0.032867,0.0072228,0.033086,0.031608,0.0033728,0.11724,0.016959,0
0.17821,0.18959,0.031264,0.0068705,0.031472,0.030067,0.0032083,0.11152,0.016132,0
0.16952,0.18034,0.029739,0.0065354,0.029938,0.0286,0.0030518,0.10609,0.015345,0.41358
0.16125,0.17155,0.028289,0.0062167,0.028477,0.027205,0.002903,0.10091,0.014597,0.39341
0.15339,0.16318,0.026909,0.0059135,0.027089,0.025878,0.0027614,0.09599,0.013885,0.37422
0.14591,0.15522,0.025597,0.0056251,0.025767,0.024616,0.0026267,0.091309,0.013208,0.35597
0.13879,0.14765,0.024349,0.0053508,0.024511,0.023416,0.0024986,0.086856,0.012564,0.33861
0.13202,0.14045,0.023161,0.0050898,0.023315,0.022274,0.0023768,0.08262,0.011951,0.3221
0.12558,0.1336,0.022032,0.0048416,0.022178,0.021188,0.0022609,0.07859,0.011368,0.30639
0.11946,0.12709,0.020957,0.0046055,0.021097,0.020154,0.0021506,0.074757,0.010814,0.29144
0.11363,0.12089,0.019935,0.0043808,0.020068,0.019171,0.0020457,0.071111,0.010286,0.27723
0.10809,0.11499,0.018963,0.0041672,0.019089,0.018236,0.0019459,0.067643,0.0097845,0.26371
0.10282,0.10938,0.018038,0.003964,0.018158,0.017347,0.001851,0.064344,0.0093073,0.25085
0.097805,0.10405,0.017158,0.0037706,0.017272,0.016501,0.0017608,0.061206,0.0088534,0.23861
0.093035,0.098974,0.016321,0.0035867,0.01643,0.015696,0.0016749,0.058221,0.0084216,0.22698
0.088498,0.094147,0.015525,0.0034118,0.015629,0.014931,0.0015932,0.055382,0.0080109,0.21591
0.084182,0.089556,0.014768,0.0032454,0.014867,0.014202,0.0015155,0.052681,0.0076202,0.20538
0.080076,0.085188,0.014048,0.0030871,0.014141,0.01351,0.0014416,0.050111,0.0072485,0.19536
0.076171,0.081033,0.013363,0.0029366,0.013452,0.012851,0.0013713,0.047667,0.006895,0.18583
0.072456,0.077081,0.012711,0.0027933,0.012796,0.012224,0.0013044,0.045343,0.0065588,0.17677
0.068922,0.073322,0.012091,0.0026571,0.012172,0.011628,0.0012408,0.043131,0.0062389,0.16815
0.065561,0.069746,0.011501,0.0025275,0.011578,0.011061,0.0011803,0.041028,0.0059346,0.15995
0.062363,0.066344,0.010941,0.0024043,0.011013,0.010521,0.0011227,0.039027,0.0056452,0.15215
0.059322,0.063109,0.010407,0.002287,0.010476,0.010008,0,0.037123,0.0053699,0.14473
0.056429,0.060031,0.0098994,0.0021755,0.0099653,0.0095202,0,0.035313,0.005108,0.13767
0.053677,0.057103,0.0094166,0.0020694,0.0094793,0.0090559,0,0.033591,0.0048588,0.13095
0.051059,0.054318,0.0089574,0.0019684,0.009017,0.0086142,0,0.031952,0.0046219,0.12457
0.048569,0.051669,0.0085205,0.0018724,0.0085772,0.0081941,0,0.030394,0.0043965,0.11849
0.0462,0.049149,0.008105,0.0017811,0.0081589,0.0077945,0,0.028912,0.004182,0.11271
0.043947,0.046752,0.0077097,0.0016943,0.007761,0.0074143,0,0.027502,0.0039781,0.10722
0.041803,0.044472,0.0073337,0.0016116,0.0073825,0.0070527,0,0.02616,0.0037841,0.10199
0.039765,0.042303,0.006976,0.001533,0.0070224,0.0067087,0,0.024885,0.0035995,0.097013
0.037825,0.04024,0.0066358,0.0014583,0.00668,0.0063816,0,0.023671,0.003424,0.092282
0.035981,0.038277,0.0063121,0.0013871,0.0063542,0.0060703,0,0.022516,0.003257,0.087781
0.034226,0.036411,0.0060043,0.0013195,0.0060443,0.0057743,0,0.021418,0.0030981,0.0835
0.032557,0.034635,0.0057115,0.0012551,0.0057495,0.0054927,0,0.020374,0.002947,0.079428
0.030969,0.032946,0.0054329,0.0011939,0.0054691,0.0052248,0,0.01938,0.0028033,0.075554
0.029458,0.031339,0.0051679,0,0.0052024,0.00497,0,0.018435,0.0026666,0.071869
0.028022,0.02981,0.0049159,0,0.0049486,0.0047276,0,0.017536,0.0025365,0.068364
0.026655,0.028357,0.0046762,0,0.0047073,0.004497,0,0.016681,0.0024128,0.06503
0.025355,0.026974,0.0044481,0,0.0044777,0.0042777,0,0.015867,0.0022952,0.061858
0.024118,0.025658,0.0042312,0,0.0042593,0.0040691,0,0.015093,0.0021832,0.058842
0.022942,0.024407,0.0040248,0,0.0040516,0.0038706,0,0.014357,0.0020767,0.055972
0.021823,0.023216,0.0038285,0,0.003854,0.0036818,0,0.013657,0.0019755,0.053242
0.020759,0.022084,0.0036418,0,0.003666,0.0035023,0,0.012991,0.0018791,0.050645
0.019747,0.021007,0.0034642,0,0.0034872,0.0033315,0,0.012357,0.0017875,0.048175
0.018783,0.019983,0.0032952,0,0.0033172,0.003169,0,0.011755,0.0017003,0.045826
0.017867,0.019008,0.0031345,0,0.0031554,0.0030144,0,0.011181,0.0016174,0.043591
0.016996,0.018081,0.0029816,0,0.0030015,0.0028674,0,0.010636,0.0015385,0.041465
0.016167,0.017199,0.0028362,0,0.0028551,0.0027276,0,0.010117,0.0014635,0.039443
0.015379,0.01636,0.0026979,0,0.0027159,0.0025945,0,0.0096239,0.0013921,0.037519
0.014629,0.015562,0.0025663,0,0.0025834,0.002468,0,0.0091545,0.0013242,0.035689
0.013915,0.014803,0.0024412,0,0.0024574,0.0023476,0,0.008708,0.0012596,0.033949
0.013236,0.014081,0.0023221,0,0.0023376,0.0022331,0,0.0082833,0.0011982,0.032293
0.012591,0.013395,0.0022089,0,0.0022236,0.0021242,0,0.0078794,0.0011397,0.030718
0.011977,0.012741,0.0021011,0,0.0021151,0.0020206,0,0.0074951,0,0.02922
0.011393,0.01212,0.0019987,0,0.002012,0.0019221,0,0.0071295,0,0.027795
0.010837,0.011529,0.0019012,0,0.0019138,0.0018283,0,0.0067818,0,0.026439
0.010309,0.010967,0.0018085,0,0.0018205,0.0017392,0,0.0064511,0,0.02515
0.0098058,0.010432,0.0017203,0,0.0017317,0.0016544,0,0.0061365,0,0.023923
0.0093276,0.009923,0.0016364,0,0.0016473,0.0015737,0,0.0058372,0,0.022756
0.0088727,0.0094391,0.0015566,0,0.0015669,0.0014969,0,0.0055525,0,0.021647
0.00844,0.0089787,0.0014806,0,0.0014905,0.0014239,0,0.0052817,0,0.020591
0.0080283,0.0085408,0.0014084,0,0.0014178,0.0013545,0,0.0050241,0,0.019587
0.0076368,0.0081243,0.0013397,0,0.0013487,0.0012884,0,0.0047791,0,0.018631
0.0072643,0.0077281,0.0012744,0,0.0012829,0.0012256,0,0.004546,0,0.017723
0.0069101,0.0073512,0.0012122,0,0.0012203,0.0011658,0,0.0043243,0,0.016858
0.006573,0.0069926,0,0,0.0011608,0,0,0.0041134,0,0.016036
0.0062525,0.0066516,0,0,0,0,0,0.0039128,0,0.015254
0.0059475,0.0063272,0,0,0,0,0,0.0037219,0,0.01451
0.0056575,0.0060186,0,0,0,0,0,0.0035404,0,0.013802
0.0053816,0.0057251,0,0,0,0,0,0.0033678,0,0.013129
0.0051191,0.0054459,0,0,0,0,0,0.0032035,0,0.012489
0.0048694,0.0051803,0,0,0,0,0,0.0030473,0,0.01188
0.0046319,0.0049276,0,0,0,0,0,0.0028987,0,0.011301
0.004406,0.0046873,0,0,0,0,0,0.0027573,0,0.010749
0.0041912,0.0044587,0,0,0,0,0,0.0026228,0,0.010225
0.0039868,0.0042413,0,0,0,0,0,0.0024949,0,0.0097264
0.0037923,0.0040344,0,0,0,0,0,0.0023732,0,0.0092521
0.0036074,0.0038376,0,0,0,0,0,0.0022575,0,0.0088009
0.0034314,0.0036505,0,0,0,0,0,0.0021474,0,0.0083716
0.0032641,0.0034724,0,0,0,0,0,0.0020426,0,0.0079633
0.0031049,0.0033031,0,0,0,0,0,0.001943,0,0.007575
0.0029535,0.003142,0,0,0,0,0,0.0018483,0,0.0072055
0.0028094,0.0029888,0,0,0,0,0,0.0017581,0,0.0068541
0.0026724,0.002843,0,0,0,0,0,0.0016724,0,0.0065198
0.0025421,0.0027043,0,0,0,0,0,0.0015908,0,0.0062019
0.0024181,0.0025725,0,0,0,0,0,0.0015132,0,0.0058994
0.0023002,0.002447,0,0,0,0,0,0.0014394,0,0.0056117
0.002188,0.0023277,0,0,0,0,0,0.0013692,0,0.005338
0.0020813,0.0022141,0,0,0,0,0,0.0013025,0,0.0050776
0.0019798,0.0021061,0,0,0,0,0,0.0012389,0,0.00483
0.0018832,0.0020034,0,0,0,0,0,0.0011785,0,0.0045944
0.0017914,0.0019057,0,0,0,0,0,0.001121,0,0.0043704
0.001704,0.0018128,0,0,0,0,0,0,0,0.0041572
0.0016209,0.0017244,0,0,0,0,0,0,0,0.0039545
0.0015418,0.0016403,0,0,0,0,0,0,0,0.0037616
0.0014666,0.0015603,0,0,0,0,0,0,0,0.0035782
0.0013951,0.0014842,0,0,0,0,0,0,0,0.0034036
0.0013271,0.0014118,0,0,0,0,0,0,0,0.0032377
0.0012624,0.0013429,0,0,0,0,0,0,0,0.0030797
0.0012008,0.0012774,0,0,0,0,0,0,0,0.0029295
0.0011422,0.0012151,0,0,0,0,0,0,0,0.0027867
0,0,0,0,0,0,0,0,0,0.0026508
0,0,0,0,0,0,0,0,0,0.0025215
0,0,0,0,0,0,0,0,0,0.0023985
0,0,0,0,0,0,0,0,0,0.0022815
0,0,0,0,0,0,0,0,0,0.0021703
0,0,0,0,0,0,0,0,0,0.0020644
0,0,0,0,0,0,0,0,0,0.0019637
0,0,0,0,0,0,0,0,0,0.001868
0,0,0,0,0,0,0,0,0,0.0017769
0,0,0,0,0,0,0,0,0,0.0016902
0,0,0,0,0,0,0,0,0,0.0016078
0,0,0,0,0,0,0,0,0,0.0015294
0,0,0,0,0,0,0,0,0,0.0014548
0,0,0,0,0,0,0,0,0,0.0013838
0,0,0,0,0,0,0,0,0,0.0013163
0,0,0,0,0,0,0,0,0,0.0012521
0,0,0,0,0,0,0,0,0,0.0011911
0,0,0,0,0,0,0,0,0,0.001133
0,0,0,0,0,0,0,0,0,0.0010777
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2.0216,0,0,0,0,0,0,0,0,0
1.923,0,0,0,0,0,0,0,0,0
1.8292,0,0,0,0,0,0,0,0,0
1.74,0,0,0,0,0,0,0,0,0
1.6551,0,0,0,0,0,0,0,0,0
1.5744,0,0,0,0,0,0,0,0,0
1.4976,0,0,0,0,0,0,0,0,0
1.4246,0,0,0,0,0,0,0,0,0
1.3551,0,0,0,0,0,0,0,0,0
1.289,0,0,0,0,0,0,0,0,0
1.2261,0,0,0,0,0,0,0,0,0
1.1663,0,0,0,0,0,0,0,0,0
1.1095,0,0,0,0,0,0,0,0,0
1.0553,0,0,1.9705,0,0,0,0,0,0
1.0039,0,0,1.8744,0,0,0,0,0,0
0.95492,0,0,1.783,0,0,0,0,1.9365,0
0.90835,0,0,1.696,0,0,0,0,1.8421,0
0.86405,0,0,1.6133,0,0,0,0,1.7523,0
0.82191,0,0,1.5346,0,0,0,0,1.6668,0
0.78182,0,0,1.4598,0,0,0,0,1.5855,0
0.74369,0,0,1.3886,0,0,0,0,1.5082,0
0.70742,0,0,1.3209,0,0,0,0,1.4346,0
0.67292,0,0,1.2564,0,0,0,0,1.3647,0
0.6401,0,2.0752,1.1952,0,0,0,0,1.2981,0
0.60888,0,1.974,1.1369,0,0,0,0,1.2348,0
0.57919,0,1.8777,1.0814,0,0,0,0,1.1746,0
0.55094,0,1.7861,1.0287,0,0,0,0,1.1173,0
0.52407,0,1.699,0.97852,0,0,0,0,1.0628,0
0.49851,0,1.6162,0.9308,0,0,0,0,1.011,0
0.4742,0,1.5373,0.8854,0,0,1.9067,0,0.96166,0
0.45107,0,1.4624,0.84222,0,0,1.8137,1.9641,0.91476,0
0.42907,0,1.391,0.80114,0,0,1.7252,1.8683,0.87014,0
0.40815,0,1.3232,0.76207,0,0,1.6411,1.7772,0.82771,0
0.38824,0,1.2587,0.72491,0,0,1.561,1.6905,0.78734,0
0.36931,0,1.1973,0.68955,0,0,1.4849,1.6081,0.74894,0
0.3513,0,1.1389,0.65592,0,0,1.4125,1.5297,0.71241,0
0.33416,0,1.0833,0.62393,0,0,1.3436,1.455,0.67767,0
0.31786,0,1.0305,0.5935,0,0,1.2781,1.3841,0.64462,1.9794
0.30236,0,0.98025,0.56456,0,0,1.2157,1.3166,0.61318,1.8828
0.28762,0,0.93244,0.53702,0,0,1.1565,1.2524,0.58328,1.791
0.27359,0,0.88697,0.51083,0,0,1.1001,1.1913,0.55483,1.7037
0.26025,0,0.84371,0.48592,0,0,1.0464,1.1332,0.52777,1.6206
0.24755,0,0.80256,0.46222,0,0,0.99537,1.0779,0.50203,1.5415
0.23548,0,0.76342,0.43968,2.0246,0,0.94682,1.0254,0.47755,1.4664
0.224,0,0.72619,0.41823,1.9258,0,0.90065,0.97535,0.45426,1.3948
0.21307,0,0.69077,0.39784,1.8319,0,0.85672,0.92778,0.4321,1.3268
0.20268,0,0.65708,0.37843,1.7426,0,0.81494,0.88253,0.41103,1.2621
0.19279,0,0.62504,0.35998,1.6576,0,0.77519,0.83949,0.39098,1.2006
0.18339,0,0.59455,0.34242,1.5767,0,0.73739,0.79855,0.37191,1.142
0.17445,0,0.56556,0.32572,1.4998,0,0.70142,0.7596,0.35377,1.0863
0.16594,0,0.53797,0.30984,1.4267,0,0.66722,0.72256,0.33652,1.0333
0.15785,0,0.51174,0.29472,1.3571,0,0.63468,0.68732,0.32011,0.98293
0.15015,0,0.48678,0.28035,1.2909,0,0.60372,0.6538,0.3045,0.935
0.14283,0,0.46304,0.26668,1.228,0,0.57428,0.62191,0.28965,0.8894
0.13586,0,0.44046,0.25367,1.1681,0,0.54627,0.59158,0.27552,0.84602
0.12923,0,0.41897,0.2413,1.1111,0,0.51963,0.56273,0.26208,0.80476
0.12293,0,0.39854,0.22953,1.0569,0,0.49429,0.53528,0.2493,0.76551
0.11694,2.1124,0.3791,0.21834,1.0054,0,0.47018,0.50918,0.23714,0.72818
0.11123,2.0093,0.36061,0.20769,0.95634,0,0.44725,0.48434,0.22558,0.69266
0.10581,1.9113,0.34303,0.19756,0.9097,0,0.42544,0.46072,0.21458,0.65888
0.10065,1.8181,0.3263,0.18792,0.86533,0,0.40469,0.43825,0.20411,0.62675
0.095739,1.7295,0.31038,0.17876,0.82313,1.7805,0.38495,0.41688,0.19416,0.59618
0.09107,1.6451,0.29525,0.17004,0.78298,1.6937,0.36618,0.39655,0.18469,0.5671
0.086628,1.5649,0.28085,0.16175,0.7448,1.6111,0.34832,0.37721,0.17568,0.53945
0.082403,1.4886,0.26715,0.15386,0.70847,1.5325,0.33133,0.35881,0.16711,0.51314
0.078385,1.416,0.25412,0.14636,0.67392,1.4578,0.31517,0.34131,0.15896,0.48811
0.074562,1.3469,0.24173,0.13922,0.64105,1.3867,0.2998,0.32467,0.15121,0.46431
0.070925,1.2812,0.22994,0.13243,0.60979,1.319,0.28518,0.30883,0.14383,0.44166
0.067466,1.2187,0.21872,0.12597,0.58005,1.2547,0.27127,0.29377,0.13682,0.42012
0.064176,1.1593,0.20806,0.11983,0.55176,1.1935,0.25804,0.27944,0.13015,0.39963
0.061046,1.1027,0.19791,0.11398,0.52485,1.1353,0.24546,0.26581,0.1238,0.38014
0.058069,1.049,0.18826,0.10842,0.49925,1.0799,0.23348,0.25285,0.11776,0.3616
0.055237,0.99781,0.17908,0.10314,0.4749,1.0273,0.2221,0.24052,0.11202,0.34397
0.052543,0.94914,0.17034,0.098105,0.45174,0.97718,0.21127,0.22879,0.10655,0.32719
0.04998,0.90285,0.16203,0.093321,0.42971,0.92952,0.20096,0.21763,0.10136,0.31123
0.047543,0.85882,0.15413,0.088769,0.40875,0.88419,0.19116,0.20702,0.096415,0.29605
0.045224,0.81694,0.14661,0.08444,0.38882,0.84106,0.18184,0.19692,0.091713,0.28162
0.043018,0.77709,0.13946,0.080322,0.36985,0.80004,0.17297,0.18732,0.08724,0.26788
0.04092,0.73919,0.13266,0.076404,0.35182,0.76103,0.16453,0.17818,0.082985,0.25482
0.038925,0.70314,0.12619,0.072678,0.33466,0.72391,0.15651,0.16949,0.078938,0.24239
0.037026,0.66885,0.12004,0.069134,0.31834,0.6886,0.14888,0.16122,0.075088,0.23057
0.03522,0.63623,0.11418,0.065762,0.30281,0.65502,0.14162,0.15336,0.071426,0.21932
0.033503,0.6052,0.10861,0.062555,0.28804,0.62307,0.13471,0.14588,0.067942,0.20863
0.031869,0.57568,0.10332,0.059504,0.274,0.59269,0.12814,0.13877,0.064629,0.19845
0.030315,0.54761,0.098279,0.056602,0.26063,0.56378,0.12189,0.132,0.061477,0.18877
0.028836,0.5209,0.093486,0.053841,0.24792,0.53629,0.11594,0.12556,0.058479,0.17957
0.02743,0.4955,0.088926,0.051215,0.23583,0.51013,0.11029,0.11944,0.055626,0.17081
0.026092,0.47133,0.084589,0.048718,0.22433,0.48525,0.10491,0.11361,0.052914,0.16248
0.024819,0.44834,0.080464,0.046342,0.21339,0.46159,0.099795,0.10807,0.050333,0.15455
0.023609,0.42648,0.07654,0.044082,0.20298,0.43907,0.094928,0.1028,0.047878,0.14702
0.022458,0.40568,0.072807,0.041932,0.19308,0.41766,0.090298,0.097787,0.045543,0.13985
0.021362,0.38589,0.069256,0.039887,0.18366,0.39729,0.085894,0.093018,0.043322,0.13303
0.02032,0.36707,0.065878,0.037941,0.17471,0.37791,0.081705,0.088482,0.041209,0.12654
0.019329,0.34917,0.062665,0.036091,0.16619,0.35948,0.07772,0.084166,0.039199,0.12037
0.018387,0.33214,0.059609,0.034331,0.15808,0.34195,0.07393,0.080061,0.037288,0.1145
0.01749,0.31594,0.056702,0.032656,0.15037,0.32527,0.070324,0.076157,0.035469,0.10891
0.016637,0.30053,0.053937,0.031064,0.14304,0.30941,0.066894,0.072443,0.033739,0.1036
0.015826,0.28588,0.051306,0.029549,0.13606,0.29432,0.063632,0.06891,0.032094,0.098548
0.015054,0.27193,0.048804,0.028108,0.12943,0.27997,0.060528,0.065549,0.030528,0.093742
0.01432,0.25867,0.046424,0.026737,0.12311,0.26631,0.057576,0.062352,0.02904,0.08917
0.013621,0.24606,0.04416,0.025433,0.11711,0.25332,0.054768,0.059311,0.027623,0.084821
0.012957,0.23406,0.042006,0.024192,0.1114,0.24097,0.052097,0.056418,0.026276,0.080684
0.012325,0.22264,0.039957,0.023013,0.10597,0.22922,0.049557,0.053667,0.024995,0.076749
0.011724,0.21178,0.038008,0.02189,0.1008,0.21804,0.04714,0.051049,0.023776,0.073006
0.011152,0.20145,0.036155,0.020823,0.095881,0.2074,0.044841,0.04856,0.022616,0.069445
0.010608,0.19163,0.034391,0.019807,0.091205,0.19729,0.042654,0.046191,0.021513,0.066059
0.010091,0.18228,0.032714,0.018841,0.086757,0.18767,0.040573,0.043939,0.020464,0.062837
0.0095987,0.17339,0.031119,0.017922,0.082526,0.17851,0.038595,0.041796,0.019466,0.059772
0.0091306,0.16494,0.029601,0.017048,0.078501,0.16981,0.036712,0.039757,0.018516,0.056857
0.0086853,0.15689,0.028157,0.016217,0.074672,0.16153,0.034922,0.037818,0.017613,0.054084
0.0082617,0.14924,0.026784,0.015426,0.071031,0.15365,0.033219,0.035974,0.016754,0.051446
0.0078587,0.14196,0.025478,0.014673,0.067566,0.14615,0.031599,0.034219,0.015937,0.048937
0.0074755,0.13504,0.024235,0.013958,0.064271,0.13903,0.030058,0.032551,0.01516,0.046551
0.0071109,0.12845,0.023053,0.013277,0.061137,0.13225,0.028592,0.030963,0.014421,0.04428
0.0067641,0.12219,0.021929,0.01263,0.058155,0.1258,0.027197,0.029453,0.013717,0.042121
0.0064342,0.11623,0.020859,0.012014,0.055319,0.11966,0.025871,0.028017,0.013048,0.040067
0.0061204,0.11056,0.019842,0.011428,0.052621,0.11383,0.024609,0.02665,0.012412,0.038112
0.0058219,0.10517,0.018874,0.01087,0.050054,0.10827,0.023409,0.02535,0.011807,0.036254
0.005538,0.10004,0.017954,0.01034,0.047613,0.10299,0.022267,0.024114,0.011231,0.034486
0.0052679,0.09516,0.017078,0.0098359,0.045291,0.097971,0.021181,0.022938,0.010683,0.032804
0,0.090519,0.016245,0.0093562,0.043082,0.093192,0.020148,0.021819,0.010162,0.031204
0,0.086104,0.015453,0.0088999,0.040981,0.088647,0.019166,0.020755,0.0096664,0.029682
0,0.081905,0.014699,0.0084659,0.038982,0.084324,0.018231,0.019743,0.009195,0.028234
0,0.07791,0.013983,0.008053,0.037081,0.080211,0.017342,0.01878,0.0087466,0.026857
0,0.074111,0.013301,0.0076602,0.035273,0.0763,0.016496,0.017864,0.00832,0.025548
0,0.070496,0.012652,0.0072866,0.033552,0.072578,0.015691,0.016993,0.0079142,0.024302
0,0.067058,0.012035,0.0069313,0.031916,0.069039,0.014926,0.016164,0.0075282,0.023116
0,0.063788,0.011448,0.0065932,0.03036,0.065672,0.014198,0.015376,0.0071611,0.021989
0,0.060677,0.01089,0.0062717,0.028879,0.062469,0.013506,0.014626,0.0068118,0.020917
0,0.057717,0.010359,0.0059658,0.02747,0.059422,0.012847,0.013913,0.0064796,0.019896
0,0.054903,0.0098533,0.0056748,0.026131,0.056524,0.01222,0.013234,0.0061636,0.018926
0,0.052225,0.0093728,0.0053981,0.024856,0.053767,0.011624,0.012589,0.005863,0.018003
0,0.049678,0.0089157,0.0051348,0.023644,0.051145,0.011058,0.011975,0.005577,0.017125
0,0.047255,0.0084808,0,0.022491,0.048651,0.010518,0.011391,0.0053051,0.01629
0,0.04495,0.0080672,0,0.021394,0.046278,0.010005,0.010835,0.0050463,0.015495
0,0.042758,0.0076738,0,0.020351,0.044021,0.0095173,0.010307,0,0.01474
0,0.040673,0.0072995,0,0.019358,0.041874,0.0090532,0.009804,0,0.014021
0,0.038689,0.0069435,0,0.018414,0.039832,0.0086116,0.0093259,0,0.013337
0,0.036802,0.0066049,0,0.017516,0.037889,0.0081916,0.0088711,0,0.012687
0,0.035007,0.0062828,0,0.016662,0.036041,0.0077921,0.0084384,0,0.012068
0,0.0333,0.0059763,0,0.015849,0.034284,0.0074121,0.0080269,0,0.011479
0,0.031676,0.0056849,0,0.015076,0.032612,0.0070506,0.0076354,0,0.010919
0,0.030131,0.0054076,0,0.014341,0.031021,0.0067067,0.007263,0,0.010387
0,0.028662,0,0,0.013641,0.029508,0.0063797,0.0069088,0,0.0098803
0,0.027264,0,0,0.012976,0.028069,0.0060685,0.0065718,0,0.0093984
0,0.025934,0,0,0.012343,0.0267,0.0057725,0.0062513,0,0.0089401
0,0.024669,0,0,0.011741,0.025398,0.005491,0.0059464,0,0.008504
0,0.023466,0,0,0.011169,0.024159,0.0052232,0.0056564,0,0.0080893
0,0.022322,0,0,0.010624,0.022981,0.0049685,0.0053806,0,0.0076948
0,0.021233,0,0,0.010106,0.02186,0,0.0051182,0,0.0073195
0,0.020198,0,0,0.0096129,0.020794,0,0,0,0.0069625
0,0.019212,0,0,0.0091441,0.01978,0,0,0,0.006623
0,0.018275,0,0,0.0086981,0.018815,0,0,0,0.0062999
0,0.017384,0,0,0.0082739,0.017898,0,0,0,0.0059927
0,0.016536,0,0,0.0078704,0.017025,0,0,0,0.0057004
0,0.01573,0,0,0.0074866,0.016194,0,0,0,0.0054224
0,0.014963,0,0,0.0071214,0.015405,0,0,0,0.005158
0,0.014233,0,0,0.0067741,0.014653,0,0,0,0
0,0.013539,0,0,0.0064437,0.013939,0,0,0,0
0,0.012879,0,0,0.0061295,0.013259,0,0,0,0
0,0.01225,0,0,0.0058305,0.012612,0,0,0,0
0,0.011653,0,0,0.0055462,0.011997,0,0,0,0
0,0.011085,0,0,0.0052757,0.011412,0,0,0,0
0,0.010544,0,0,0,0.010855,0,0,0,0
0,0.01003,0,0,0,0.010326,0,0,0,0
0,0.0095406,0,0,0,0.0098224,0,0,0,0
0,0.0090753,0,0,0,0.0093434,0,0,0,0
