0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1.826,0,0,0,0,0,0,0
0,0,1.7369,0,0,0,0,0,0,0
0,0,1.6522,0,0,0,0,0,0,0
0,0,1.5716,0,0,0,0,0,0,0
0,0,1.495,0,0,0,0,0,0,0
0,0,1.4221,0,0,0,0,1.8225,0,0
0,0,1.3527,0,0,0,0,1.7336,0,0
0,0,1.2867,0,0,0,0,1.649,0,0
0,0,1.224,0,0,0,0,1.5686,0,0
0,0,1.1643,0,0,0,0,1.4921,0,0
0,0,1.1075,0,0,0,0,1.4193,0,0
0,0,1.0535,0,0,0,0,1.3501,0,0
0,0,1.0021,0,0,0,0,1.2843,0,0
0,0,0.95323,0,0,0,0,1.2216,0,0
0,0,0.90674,0,0,0,0,1.1621,0,0
0,0,0.86252,0,0,0,0,1.1054,0,0
0,0,0.82046,0,0,0,0,1.0515,0,0
1.839,0,0.78044,0,0,0,0,1.0002,0,0
1.7493,0,0.74238,0,0,0,0,0.95142,0,0
1.664,0,0.70617,0,0,0,0,0.90502,0,0
1.5829,0,0.67173,0,0,0,0,0.86088,0,0
1.5057,0,0.63897,0,0,0,0,0.81889,0,0
1.4322,0,0.60781,0,0,0,0,0.77895,0,0
1.3624,0,0.57816,0,0,0,0,0.74096,0,0
1.2959,0,0.54997,0,0,0,0,0.70483,0,0
1.2327,0,0.52315,0,0,0,0,0.67045,0,0
1.1726,0,0.49763,0,0,0,0,0.63775,0,0
1.1154,0,0.47336,0,0,0,0,0.60665,0,0
1.061,0,0.45028,0,1.7831,0,0,0.57706,0,0
1.0093,0,0.42832,0,1.6961,0,0,0.54892,0,0
0.96005,0,0.40743,0,1.6134,0,0,0.52215,0,0
0.91323,0,0.38756,0,1.5347,0,2.0209,0.49668,0,0
0.86869,0,0.36865,0,1.4598,0,1.9223,0.47246,0,0
0.82632,1.7071,0.35067,0,1.3886,0,1.8286,0.44942,0,0
0.78602,1.6238,0.33357,0,1.3209,0,1.7394,0.4275,0,0
0.74769,1.5446,0.3173,0,1.2565,0,1.6546,0.40665,0,0
0.71122,1.4693,0.30183,0,1.1952,0,1.5739,0.38682,0,0
0.67654,1.3977,0.28711,0,1.1369,0,1.4971,0.36795,1.9094,0
0.64354,1.3295,0.27311,0,1.0815,0,1.4241,0.35001,1.8163,0
0.61215,1.2646,0.25979,0,1.0287,0,1.3547,0.33294,1.7277,0
0.5823,1.203,0.24712,1.8531,0.97856,0,1.2886,0.3167,1.6434,0
0.5539,1.1443,0.23506,1.7627,0.93084,0,1.2257,0.30125,1.5633,0
0.52689,1.0885,0.2236,1.6768,0.88544,0,1.166,0.28656,1.487,0
0.50119,1.0354,0.21269,1.595,0.84226,0,1.1091,0.27259,1.4145,0
0.47675,0.98491,0.20232,1.5172,0.80118,0,1.055,0.25929,1.3455,0
0.4535,0.93687,0.19245,1.4432,0.76211,0,1.0036,0.24665,1.2799,0
0.43138,0.89118,0.18307,1.3728,0.72494,0,0.95461,0.23462,1.2175,0
0.41034,0.84772,0.17414,1.3059,0.68958,0,0.90805,0.22317,1.1581,0
0.39033,0.80637,0.16565,1.2422,0.65595,0,0.86377,0.21229,1.1016,0
0.37129,0.76705,0.15757,1.1816,0.62396,0,0.82164,0.20194,1.0479,0
0.35318,0.72964,0.14988,1.124,0.59353,0,0.78157,0.19209,0.99678,0
0.33596,0.69405,0.14257,1.0692,0.56458,0,0.74345,0.18272,0.94817,0
0.31957,0.6602,0.13562,1.017,0.53705,0,0.70719,0.17381,0.90193,0
0.30399,0.62801,0.12901,0.96741,0.51086,0,0.6727,0.16533,0.85794,0
0.28916,0.59738,0.12271,0.92023,0.48594,0,0.63989,0.15727,0.8161,0
0.27506,0.56824,0.11673,0.87535,0.46224,0,0.60868,0.1496,0.77629,0
0.26164,0.54053,0.11104,0.83266,0.4397,0,0.579,0.1423,0.73843,0
0.24888,0.51417,0.10562,0.79205,0.41825,0,0.55076,0.13536,0.70242,0
0.23675,0.48909,0.10047,0.75342,0.39785,1.8263,0.5239,0.12876,0.66816,0
0.2252,0.46524,0.09557,0.71667,0.37845,1.7372,0.49835,0.12248,0.63558,0
0.21422,0.44255,0.090909,0.68172,0.35999,1.6525,0.47404,0.11651,0.60458,0
0.20377,0.42096,0.086475,0.64847,0.34244,1.5719,0.45092,0.11082,0.57509,0
0.19383,0.40043,0.082258,0.61685,0.32574,1.4953,0.42893,0.10542,0.54705,0
0.18438,0.3809,0.078246,0.58676,0.30985,1.4223,0.40801,0.10028,0.52037,0
0.17539,0.36233,0.07443,0.55815,0.29474,1.353,0.38811,0.095388,0.49499,0
0.16683,0.34466,0.0708,0.53093,0.28036,1.287,0.36919,0.090736,0.47085,0
0.1587,0.32785,0.067347,0.50503,0.26669,1.2242,0.35118,0.086311,0.44788,0
0.15096,0.31186,0.064062,0.4804,0.25368,1.1645,0.33405,0.082101,0.42604,0
0.14359,0.29665,0.060938,0.45697,0.24131,1.1077,0.31776,0.078097,0.40526,0
0.13659,0.28218,0.057966,0.43469,0.22954,1.0537,0.30226,0.074288,0.3855,0
0.12993,0.26842,0.055139,0.41349,0.21835,1.0023,0.28752,0.070665,0.3667,0
0.12359,0.25533,0.05245,0.39332,0.2077,0.95342,0.2735,0.067219,0.34881,0
0.11756,0.24288,0.049892,0.37414,0.19757,0.90692,0.26016,0.06394,0.3318,0
0.11183,0.23103,0.047459,0.35589,0.18793,0.86269,0.24747,0.060822,0.31562,0
0.10638,0.21976,0.045144,0.33853,0.17877,0.82061,0.2354,0.057856,0.30022,0
0.10119,0.20904,0.042942,0.32202,0.17005,0.78059,0.22392,0.055034,0.28558,2.0252
0.096253,0.19885,0.040848,0.30632,0.16176,0.74252,0.213,0.05235,0.27165,1.9264
0.091559,0.18915,0.038856,0.29138,0.15387,0.70631,0.20261,0.049797,0.25841,1.8325
0.087094,0.17993,0.036961,0.27717,0.14636,0.67186,0.19273,0.047368,0.2458,1.7431
0.082846,0.17115,0.035158,0.26365,0.13922,0.63909,0.18333,0.045058,0.23382,1.6581
0.078806,0.1628,0.033444,0.25079,0.13243,0.60793,0.17439,0.042861,0.22241,1.5772
0.074962,0.15486,0.031812,0.23856,0.12598,0.57828,0.16589,0.04077,0.21156,1.5003
0.071306,0.14731,0.030261,0.22693,0.11983,0.55007,0.1578,0.038782,0.20125,1.4271
0.067829,0.14013,0.028785,0.21586,0.11399,0.52325,0.1501,0.03689,0.19143,1.3575
0.064521,0.13329,0.027381,0.20533,0.10843,0.49773,0.14278,0.035091,0.1821,1.2913
0.061374,0.12679,0.026046,0.19532,0.10314,0.47345,0.13582,0.03338,0.17321,1.2283
0.058381,0.12061,0.024776,0.18579,0.09811,0.45036,0.12919,0.031752,0.16477,1.1684
0.055533,0.11473,0.023567,0.17673,0.093325,0.4284,0.12289,0.030203,0.15673,1.1114
0.052825,0.10913,0.022418,0.16811,0.088773,0.4075,0.1169,0.02873,0.14909,1.0572
0.050249,0.10381,0.021325,0.15991,0.084444,0.38763,0.1112,0.027329,0.14182,1.0057
0.047798,0.098746,0.020285,0.15211,0.080325,0.36873,0.10577,0.025996,0.1349,0.95662
0.045467,0.09393,0.019295,0.14469,0.076408,0.35074,0.10061,0.024728,0.12832,0.90997
0.043249,0.089349,0.018354,0.13764,0.072681,0.33364,0.095708,0.023522,0.12206,0.86559
0.04114,0.084991,0.017459,0.13092,0.069137,0.31736,0.09104,0.022375,0.11611,0.82337
0.039134,0.080846,0.016608,0.12454,0.065765,0.30189,0.0866,0.021284,0.11045,0.78322
0.037225,0.076903,0.015798,0.11847,0.062558,0.28716,0.082377,0.020246,0.10506,0.74502
0.03541,0.073153,0.015027,0.11269,0.059507,0.27316,0.078359,0.019258,0.099936,0.70868
0.033683,0.069585,0.014294,0.10719,0.056604,0.25984,0.074537,0.018319,0.095062,0.67412
0.03204,0.066191,0.013597,0.10196,0.053844,0.24716,0.070902,0.017426,0.090426,0.64124
0.030477,0.062963,0.012934,0.096991,0.051218,0.23511,0.067444,0.016576,0.086016,0.60997
0.028991,0.059892,0.012303,0.092261,0.04872,0.22364,0.064155,0.015768,0.081821,0.58022
0.027577,0.056971,0.011703,0.087761,0.046344,0.21274,0.061026,0.014999,0.07783,0.55192
0.026232,0.054193,0.011132,0.083481,0.044084,0.20236,0.05805,0.014267,0.074035,0.52501
0.024953,0.05155,0.010589,0.07941,0.041934,0.19249,0.055219,0.013571,0.070424,0.4994
0.023736,0.049036,0.010073,0.075537,0.039888,0.1831,0.052526,0.012909,0.066989,0.47505
0.022578,0.046644,0.0095817,0.071853,0.037943,0.17417,0.049964,0.01228,0.063722,0.45188
0.021477,0.044369,0.0091144,0.068349,0.036093,0.16568,0.047527,0.011681,0.060614,0.42984
0.02043,0.042205,0.0086699,0.065015,0.034332,0.1576,0.045209,0.011111,0.057658,0.40888
0.019433,0.040147,0.0082471,0.061844,0.032658,0.14991,0.043004,0.010569,0.054846,0.38893
0.018485,0.038189,0.0078449,0.058828,0.031065,0.1426,0.040907,0.010054,0.052171,0.36997
0.017584,0.036327,0.0074623,0.055959,0.02955,0.13565,0.038912,0.0095635,0.049627,0.35192
0.016726,0.034555,0.0070983,0.05323,0.028109,0.12903,0.037014,0.0090971,0.047207,0.33476
0.015911,0.03287,0.0067521,0.050634,0.026738,0.12274,0.035209,0.0086534,0.044904,0.31843
0.015135,0.031267,0.0064228,0.048165,0.025434,0.11675,0.033492,0.0082314,0.042714,0.3029
0.014397,0.029742,0.0061096,0.045815,0.024194,0.11106,0.031858,0.0078299,0.040631,0.28813
0.013694,0.028291,0.0058116,0.043581,0.023014,0.10564,0.030305,0.0074481,0.038649,0.27408
0.013026,0.026911,0.0055282,0.041456,0.021891,0.10049,0.028827,0.0070848,0.036764,0.26071
0.012391,0.025599,0.0052586,0.039434,0.020824,0.095588,0.027421,0.0067393,0.034971,0.248
0.011787,0.02435,0.0050021,0.037511,0.019808,0.090927,0.026083,0.0064106,0.033266,0.2359
0.011212,0.023163,0.0047582,0.035681,0.018842,0.086492,0.024811,0.0060979,0.031643,0.2244
0.010665,0.022033,0,0.033941,0.017923,0.50596,0.023601,0.0058005,0.0301,0.21345
0.010145,0.020959,0,0.032286,0.017049,0.48129,0.02245,0.0055177,0.028632,0.20304
0.0096503,0.019936,0,0.030711,0.016217,0.45781,0.021355,0.0052486,0.027236,0.19314
0.0091796,0.018964,0,0.029213,0.015426,0.43549,0.020314,0.0049926,0.025907,0.18372
0.0087319,0.018039,0,0.027789,0.014674,0.41425,0.019323,0.0047491,0.024644,0.17476
0.0083061,0.017159,0,0.026433,0.013958,0.39404,0.018381,0,0.023442,0.16624
0.007901,0.016323,0,0.025144,0.013278,0.37483,0.017484,0,0.022299,0.15813
0.0075156,0.015526,0,0.023918,0.01263,0.35655,0.016632,0,0.021211,0.15042
0.0071491,0.014769,0,0.022751,0.012014,0.33916,0.01582,0,0.020177,0.14308
0.0068004,0.014049,0,0.021642,0.011428,0.32262,0.015049,0,0.019193,0.1361
0.0064688,0.013364,0,0.020586,0.010871,0.30688,0.014315,0,0.018257,0.12947
0.0061533,0.012712,0,0.019582,0.010341,0.29191,0.013617,0,0.017366,0.12315
0.0058532,0.012092,0,0.018627,0.0098364,0.27768,0.012953,0,0.016519,0.11714
0.0055677,0.011502,0,0.017719,0.0093566,0.26414,0.012321,0,0.015714,0.11143
0.0052962,0.010941,0,0.016855,0.0089003,0.25125,0.01172,0,0.014947,0.106
0.0050379,0.010408,0,0.016033,0.0084662,0.239,0.011148,0,0.014218,0.10083
0.0047922,0.0099001,0,0.015251,0.0080533,0.22734,0.010605,0,0.013525,0.09591
0,0.0094173,0,0.014507,0.0076606,0.21626,0.010088,0,0.012865,0.091232
0,0.008958,0,0.013799,0.007287,0.20571,0.0095956,0,0.012238,0.086783
0,0.0085211,0,0.013126,0.0069316,0.19568,0.0091276,0,0.011641,0.082551
0,0.0081055,0,0.012486,0.0065935,0.18613,0.0086824,0,0.011073,0.078525
0,0.0077102,0,0.011877,0.0062719,0.17706,0.008259,0,0.010533,0.074695
0,0.0073342,0,0.011298,0.0059661,0.16842,0.0078562,0,0.010019,0.071052
0,0.0069765,0,0.010747,0.0056751,0.16021,0.007473,0,0.0095308,0.067587
0,0.0066363,0,0.010223,0.0053983,0.15239,0.0071086,0,0.009066,0.06429
0,0.0063126,0,0.0097242,0.005135,0.14496,0.0067619,0,0.0086239,0.061155
0,0.0060047,0,0.00925,0.0048846,0.13789,0.0064321,0,0.0082033,0.058172
0,0.0057119,0,0.0087989,0.0046464,0.13117,0.0061184,0,0.0078032,0.055335
0,0.0054333,0,0.0083697,0,0.12477,0.00582,0,0.0074226,0.052637
0,0.0051683,0,0.0079615,0,0.11868,0.0055362,0,0.0070606,0.050069
0,0.0049163,0,0.0075732,0,0.1129,0.0052662,0,0.0067163,0.047628
0,0.0046765,0,0.0072039,0,0.10739,0,0,0.0063887,0.045305
0,0.0044484,0,0.0068526,0,0.10215,0,0,0.0060771,0.043095
0,0,0,0.0065184,0,0.09717,0,0,0.0057807,0.040993
0,0,0,0.0062005,0,0.092431,0,0,0.0054988,0.038994
0,0,0,0.0058981,0,0.087923,0,0,0.0052306,0.037092
0,0,0,0.0056104,0,0.083635,0,0,0.0049755,0.035283
0,0,0,0.0053368,0,0.079556,0,0,0,0.033563
0,0,0,0.0050765,0,0.075676,0,0,0,0.031926
0,0,0,0.0048289,0,0.071985,0,0,0,0.030369
0,0,0,0,0,0.068475,0,0,0,0.028888
0,0,0,0,0,0.065135,0,0,0,0.027479
0,0,0,0,0,0.061958,0,0,0,0.026139
0,0,0,0,0,0.058937,0,0,0,0.024864
0,0,0,0,0,0.056062,0,0,0,0.023651
0,0,0,0,0.4488,0.053328,0,0,0,0.022498
0,0.47273,0,0,0.42691,0.050727,0,0,0,0.0214
0,0.44968,0,0,0.40609,0.048253,0,0,0,0.020357
0,0.42775,0,0,0.38628,0.0459,0,0,0,0.019364
0,0.40688,0,0,0.36744,0.043661,0,0,0,0.01842
0,0.38704,0,0,0.34952,0.041532,0,0,0,0.017521
0,0.36816,0,0,0.33248,0.039506,0,0,0,0.016667
0,0.35021,0,0,0.31626,0.03758,0,0,0,0.015854
0,0.33313,0,0,0.30084,0.035747,0,0,0,0.015081
0,0.31688,0,0,0.28616,0.034003,0,0,0,0.014345
0,0.30143,0,0,0.27221,0.032345,0,0,0,0.013646
0,0.28673,0,0,0.25893,0.030768,0,0,0,0.01298
0,0.27274,0,0,0.2463,0.029267,0,0,0,0.012347
0,0.25944,0,0,0.23429,0.023313,0,0,0,0.011745
0,0.24679,0,0.46956,0.22287,0.022176,0,0,0,0.011172
0,0.23475,0,0.44666,0.212,0.021094,0,0,0,0.010627
0,0.2233,0,0.42488,0.20166,0.020065,0,0,0,0.010109
0,0.21241,0,0.40415,0.19182,0.019087,0,0,0,0.0096158
0,0.20205,0,0.38444,0.18247,0.018156,0,0,0,0.0091469
0,0.1922,0,0.36569,0.17357,0.01727,0.42218,0,0,0.0087008
0,0.18283,0,0.34786,0.1651,0.016428,0.40159,0,0,0.0082764
0,0.17391,0,0.33089,0.15705,0.015627,0.382,0,0,0.0078728
0,0.16543,0,0.31476,0.14939,0.014865,0.36337,0,0,0.0074888
0,0.15736,0,0.29941,0.14211,0.01414,0.34565,0,0,0.0071236
0,0.14968,0,0.2848,0.13517,0.01345,0.32879,0,0,0.0067762
0,0.14238,0.45724,0.27091,0.12858,0.012794,0.31276,0,0,0.0064457
0,0.13544,0.43494,0.2577,0.12231,0.01217,0.2975,0,0,0.0061313
0,0.12883,0.41373,0.24513,0.11635,0.011577,0.28299,0,0,0.0058323
0,0.12255,0.39355,0.23318,0.11067,0.011012,0.26919,0,0,0.0055479
0,0.11657,0.37436,0.2218,0.10527,0.010475,0.25606,0,0,0.0052773
0,0.11089,0.3561,0.21099,0.10014,0.0099642,0.24358,0,0,0
0,0.10548,0.33873,0.2007,0.095256,0.0094782,0.2317,0,0,0
0,0.10034,0.32221,0.19091,0.09061,0.009016,0.2204,0,0,0
0,0.095443,0.3065,0.1816,0.086191,0.0085763,0.20965,0,0,0
0,0.090788,0.29155,0.17274,0.081988,0.008158,0.19942,0,0,0
0,0.08636,0.27733,0.16432,0.077989,0.0077601,0.1897,0,0,0
0,0.082149,0.26381,0.1563,0.074185,0.0073817,0.18045,0,0,0
0,0.078142,0.25094,0.14868,0.070567,0.0070217,0.17164,0,0,0
0,0.074331,0.2387,0.14143,0.067126,0.0066792,0.16327,0,0,0
0,0.070706,0.22706,0.13453,0.063852,0.0063535,0.15531,0,0,0
0,0.067258,0.21599,0.12797,0.060738,0.0060436,0.14774,0,0,0
0,0.063977,0.20545,0.12173,0.057776,0.0057488,0.14053,0,0,0
0,0.060857,0.19543,0.11579,0.054958,0.0054685,0.13368,0,0,0
0,0.057889,0.1859,0.11015,0.052278,0.0052018,0.12716,0,0,0
0,0.055066,0.17683,0.10477,0.049728,0.0049481,0.12096,0,0,0
0,0.05238,0.16821,0.099663,0.047303,0.0047068,0.11506,0,0,0
0,0.049826,0.16001,0.094803,0.044996,0.0044772,0.10945,0,0,0
0,0.047396,0.1522,0.090179,0.042801,0.0042588,0.10411,0,0,0
0,0.045084,0.14478,0.085781,0.040714,0.0040511,0.099031,0,0,0
0.43826,0.042885,0.13772,0.081597,0.038728,0.0038536,0.094201,0,0,0
0.41688,0.040794,0.131,0.077618,0.036839,0.0036656,0.089607,0,0,0
0.39655,0.038804,0.12461,0.073832,0.035043,0.0034869,0.085236,0,0,0.46366
0.37721,0.036912,0.11854,0.070232,0.033334,0.0033168,0.081079,0,0,0.44104
0.35882,0.035112,0.11275,0.066806,0.031708,0.003155,0.077125,0,0,0.41953
0.34132,0.033399,0.10726,0.063548,0.030162,0.0030012,0.073364,0,0,0.39907
0.32467,0.03177,0.10202,0.060449,0.028691,0.0028548,0.069786,0,0,0.37961
0.30884,0.030221,0.097049,0.057501,0.027291,0.0027156,0.066382,0,0,0.3611
0.29377,0.028747,0.092316,0.054696,0.02596,0.0025831,0.063145,0,0,0.34348
0.27945,0.027345,0.087813,0.052029,0.024694,0.0024571,0.060065,0,0,0.32673
0.26582,0.026011,0.083531,0.049491,0.02349,0.0023373,0.057136,0,0.43112,0.3108
0.25285,0.024743,0.079457,0.047078,0.022344,0.0022233,0.054349,0,0.41009,0.29564
0.24052,0.023536,0.075582,0.044782,0.021254,0.0021149,0.051698,0,0.39009,0.28122
0.22879,0.022388,0.071895,0.042598,0.020218,0.0020117,0.049177,0,0.37107,0.26751
0.21763,0.021296,0.068389,0.04052,0.019232,0.0019136,0.046779,0,0.35297,0.25446
0.20702,0.020258,0.065054,0.038544,0.018294,0.0018203,0.044497,0,0.33576,0.24205
0.19692,0.01927,0.061881,0.036664,0.017402,0.0017315,0.042327,0,0.31938,0.23024
0.18732,0.01833,0.058863,0.034876,0.016553,0.0016471,0.040263,0,0.3038,0.21902
0.17818,0.017436,0.055992,0.033175,0.015746,0.0015667,0.038299,0,0.28899,0.20833
0.16949,0.016586,0.053261,0.031557,0.014978,0.0014903,0.036431,0,0.27489,0.19817
0.16123,0.015777,0.050664,0.030018,0.014247,0.0014176,0.034655,0.42951,0.26149,0.18851
0.15336,0.015007,0.048193,0.028554,0.013552,0.0013485,0.032964,0.40856,0.24873,0.17931
0.14588,0.014275,0.045843,0.027161,0.012891,0.0012827,0.031357,0.38863,0.2366,0.17057
0.13877,0.013579,0.043607,0.025837,0.012263,0.0012202,0.029827,0.36968,0.22506,0.16225
0.132,0.012917,0.04148,0.024577,0.011665,0.0011607,0.028373,0.35165,0.21409,0.15434
0.12556,0.012287,0.039457,0.023378,0.011096,0.0011041,0.026989,0.3345,0.20365,0.14681
0.11944,0.011688,0.037533,0.022238,0.010555,0,0.025673,0.31819,0.19371,0.13965
0.11361,0.011118,0.035702,0.021153,0.01004,0,0.024421,0.30267,0.18427,0.13284
0.10807,0.010575,0.033961,0.020122,0.0095503,0,0.02323,0.28791,0.17528,0.12636
0.1028,0.01006,0.032305,0.01914,0.0090845,0,0.022097,0.27387,0.16673,0.1202
0.097789,0.009569,0.030729,0.018207,0.0086414,0,0.021019,0.26051,0.1586,0.11434
0.093019,0.0091023,0.029231,0.017319,0.00822,0,0.019994,0.2478,0.15086,0.10876
0.088483,0.0086584,0.027805,0.016474,0.0078191,0,0.019019,0.23572,0.14351,0.10346
0.084167,0.0082361,0.026449,0.015671,0.0074377,0,0.018091,0.22422,0.13651,0.09841
0.080062,0.0078344,0.025159,0.014907,0.007075,0,0.017209,0.21329,0.12985,0.09361
0.076158,0.0074524,0.023932,0.01418,0.0067299,0,0.01637,0.20288,0.12352,0.089045
0.072444,0.0070889,0.022765,0.013488,0.0064017,0,0.015571,0.19299,0.11749,0.084702
0.06891,0.0067432,0.021655,0.01283,0.0060895,0,0.014812,0.18358,0.11176,0.080571
0.06555,0.0064143,0.020598,0.012204,0.0057925,0,0.014089,0.17462,0.10631,0.076642
0.062353,0.0061015,0.019594,0.011609,0.00551,0,0.013402,0.16611,0.10113,0.072904
0.059312,0.0058039,0.018638,0.011043,0.0052413,0,0.012749,0.15801,0.096196,0.069348
0.056419,0.0055208,0.017729,0.010504,0.0049857,0,0.012127,0.1503,0.091504,0.065966
0.053667,0.0052516,0.016865,0.0099921,0.0047425,0,0.011535,0.14297,0.087041,0.062749
0.05105,0.0049955,0.016042,0.0095048,0.0045112,0,0.010973,0.136,0.082796,0.059689
0.04856,0.0047518,0.01526,0.0090413,0.0042912,0,0.010438,0.12936,0.078758,0.056778
0.046192,0.0045201,0.014515,0.0086003,0.0040819,0,0.0099287,0.12306,0.074917,0.054009
0.043939,0.0042996,0.013808,0.0081809,0.0038828,0,0.0094445,0.11705,0.071263,0.051375
0.041796,0.0040899,0.013134,0.0077819,0.0036935,0,0.0089838,0.11135,0.067788,0.048869
0.039758,0.0038905,0.012494,0.0074024,0.0035133,0,0.0085457,0.10592,0.064482,0.046486
0.037819,0.0037007,0.011884,0.0070413,0.003342,0,0.0081289,0.10075,0.061337,0.044218
0.035974,0.0035202,0.011305,0.0066979,0.003179,0,0.0077325,0.095836,0.058346,0.042062
0.03422,0.0033486,0.010753,0.0063713,0.003024,0,0.0073554,0.091162,0.0555,0.040011
0.032551,0.0031852,0.010229,0.0060605,0.0028765,0,0.0069966,0.086716,0.052793,0.038059
0.030963,0.0030299,0.00973,0.005765,0.0027362,0,0.0066554,0.082487,0.050219,0.036203
0.029453,0.0028821,0.0092555,0.0054838,0.0026027,0,0.0063308,0.078464,0.047769,0.034437
0.028017,0.0027416,0.0088041,0.0052164,0.0024758,0,0.0060221,0.074637,0.04544,0.032758
0.02665,0.0026079,0.0083747,0.0049619,0.0023551,0,0.0057284,0.070997,0.043223,0.03116
0.025351,0.0024807,0.0079662,0.00472,0.0022402,0,0.005449,0.067534,0.041115,0.029641
0.024114,0.0023597,0.0075777,0.0044898,0.0021309,0,0.0051832,0.064241,0.03911,0.028195
0.022938,0.0022446,0.0072082,0.0042708,0.002027,0,0.0049304,0.061108,0.037203,0.02682
0.02182,0.0021351,0.0068566,0.0040625,0.0019282,0,0.00469,0.058127,0.035388,0.025512
0.020755,0.002031,0.0065222,0.0038644,0.0018341,0,0.0044612,0.055293,0.033662,0.024268
0.019743,0.001932,0.0062041,0.0036759,0.0017447,0,0.0042437,0.052596,0.032021,0.023084
0.01878,0.0018377,0.0059015,0.0034966,0.0016596,0,0.0040367,0.050031,0.030459,0.021958
0.017864,0.0017481,0.0056137,0.0033261,0.0015786,0,0.0038398,0.047591,0.028974,0.020887
0.016993,0.0016628,0.0053399,0.0031639,0.0015017,0,0.0036526,0.04527,0.027561,0.019869
0.016164,0.0015817,0.0050795,0.0030096,0.0014284,0,0.0034744,0.043062,0.026216,0.0189
0.015376,0.0015046,0.0048318,0.0028628,0.0013588,0,0.003305,0.040962,0.024938,0.017978
0.014626,0.0014312,0.0045961,0.0027232,0.0012925,0,0.0031438,0.038964,0.023722,0.017101
0.013913,0.0013614,0.004372,0.0025904,0.0012295,0,0.0029905,0.037064,0.022565,0.016267
0.013234,0.001295,0.0041587,0.002464,0.0011695,0,0.0028446,0.035256,0.021464,0.015474
0.012589,0.0012319,0.0039559,0.0023439,0,0,0.0027059,0.033537,0.020417,0.014719
0.011975,0,0.003763,0.0022295,0,0,0.0025739,0.031901,0.019422,0.014001
0.011391,0,0.0035795,0.0021208,0,0,0.0024484,0.030345,0.018474,0.013318
0.010835,0,0.0034049,0.0020174,0,0,0.002329,0.028865,0.017573,0.012669
